goals,yellowCards,redCards,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialDuelsWonPercentage,successfulDribbles,successfulDribblesPercentage,tackles,assists,accuratePassesPercentage,totalDuelsWon,totalDuelsWonPercentage,minutesPlayed,wasFouled,fouls,dispossessed,appearances,saves,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,highClaims,successfulRunsOut,punches,runsOut,accurateFinalThirdPasses,bigChancesCreated,accuratePasses,keyPasses,accurateCrosses,accurateCrossesPercentage,accurateLongBalls,accurateLongBallsPercentage,interceptions,clearances,dribbledPast,bigChancesMissed,totalShots,shotsOnTarget,blockedShots,goalConversionPercentage,hitWoodwork,offsides,expectedGoals,errorLeadToGoal,errorLeadToShot,passToAssist,player,team,player id,team id,Year
1,2,0,3,37.5,0,0.0,0,0.0,3,0,76.0,3,27.27,240,0,4,0,5,0,0,0,3,1,0,0,0,0,18,0,76,5,3,50.0,11,57.89,2,4,1,0,5,3,1,20.0,0,0,,0,0,0,Vincent Sierro,Young Boys,794412,2445,21/22
0,2,0,41,52.56,5,35.71,13,61.9,20,3,79.61,46,50.0,863,9,5,7,10,0,0,0,15,1,0,0,0,0,86,2,246,14,10,32.26,8,38.1,7,20,17,0,3,1,1,0.0,0,1,,0,0,0,Alejandro Grimaldo,Benfica,177177,3006,21/22
1,0,0,18,64.29,10,40.0,2,100.0,13,0,79.28,28,52.83,573,3,7,0,7,0,0,0,13,1,0,0,0,0,29,0,264,0,0,0.0,25,39.06,14,29,4,0,8,2,2,12.5,0,0,,0,0,0,Maximilian Wöber,Red Bull Salzburg,794962,2046,21/22
0,2,0,34,66.67,12,60.0,4,100.0,20,0,82.93,46,64.79,578,11,5,4,9,0,0,0,5,2,0,0,0,0,31,0,204,1,0,0.0,14,48.28,14,2,9,0,6,1,1,0.0,0,0,,0,0,0,Geoffrey Kondogbia,Atlético Madrid,96544,2836,21/22
3,0,0,14,29.17,10,41.67,5,50.0,1,1,79.17,24,33.33,410,8,8,16,6,0,0,0,10,0,0,0,0,0,28,1,76,8,1,50.0,0,0.0,0,2,5,5,21,10,5,14.29,1,9,,0,0,0,André Silva,RB Leipzig,190159,36360,21/22
1,1,0,10,52.63,14,63.64,1,100.0,8,0,89.94,24,58.54,370,2,4,1,6,0,0,0,5,1,0,0,0,0,6,0,152,1,0,0.0,7,46.67,9,20,4,0,2,2,0,50.0,0,0,,1,0,1,Merih Demiral,Atalanta,806968,2686,21/22
1,1,0,4,23.53,11,61.11,2,25.0,1,0,55.77,15,42.86,272,1,3,3,6,0,0,0,3,0,0,0,0,0,6,0,29,3,1,50.0,1,50.0,0,3,1,0,10,5,0,10.0,0,0,,0,0,0,Rafa Mir,Sevilla,825754,2833,21/22
0,0,0,0,0.0,0,0.0,0,0.0,0,1,68.42,0,0.0,29,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,13,1,0,0.0,0,0.0,0,0,0,0,1,0,1,0.0,0,0,,0,0,0,Bernardo,Red Bull Salzburg,828571,2046,21/22
0,0,0,11,57.89,4,50.0,1,100.0,6,1,71.43,15,55.56,201,4,2,4,5,0,0,0,2,1,0,0,0,0,14,2,45,4,1,33.33,0,0.0,0,0,2,0,1,0,1,0.0,0,0,,0,0,0,Yannick Gerhardt,VfL Wolfsburg,169255,2524,21/22
0,0,0,7,58.33,0,0.0,2,66.67,4,0,87.0,7,58.33,158,1,2,0,2,0,0,0,3,1,0,0,0,0,21,0,87,1,0,0.0,7,87.5,1,0,2,0,1,0,0,0.0,0,0,,0,0,0,Pedri,Barcelona,992587,2817,21/22
0,1,0,11,44.0,0,0.0,4,100.0,1,0,80.39,11,44.0,228,6,5,4,4,0,0,0,4,0,0,0,0,0,43,1,82,4,4,26.67,8,88.89,2,0,5,0,8,2,1,0.0,0,0,,0,0,0,Suso,Sevilla,96370,2833,21/22
0,1,0,9,60.0,1,100.0,1,100.0,8,0,93.02,10,62.5,52,0,3,2,4,0,0,0,1,0,0,0,0,0,12,0,40,3,0,0.0,0,0.0,1,1,1,0,0,0,0,0.0,0,0,,0,0,0,Omar Richards,FC Bayern München,892483,2672,21/22
0,1,0,13,52.0,6,60.0,1,100.0,8,0,92.43,19,54.29,471,4,5,0,6,0,0,0,8,2,0,0,0,0,58,1,293,2,0,0.0,9,75.0,7,4,7,0,1,1,0,0.0,0,0,,0,0,0,Axel Witsel,Borussia Dortmund,35612,2673,21/22
0,2,0,20,64.52,3,42.86,4,100.0,10,0,93.75,23,60.53,574,7,7,1,9,0,0,0,8,0,0,0,0,0,58,0,285,4,0,0.0,16,66.67,11,15,3,1,1,0,0,0.0,0,0,,0,0,0,Nacho Fernández,Real Madrid,69404,2829,21/22
1,1,0,27,55.1,3,42.86,6,75.0,14,0,87.62,30,53.57,406,7,10,6,7,0,0,0,8,0,0,0,0,0,28,0,184,1,0,0.0,9,69.23,7,5,4,0,3,2,0,33.33,0,0,,0,0,0,Idrissa Gueye,Paris Saint-Germain,106337,1644,21/22
0,3,0,18,54.55,1,14.29,1,100.0,11,0,91.58,19,47.5,630,6,8,6,7,0,0,0,10,0,0,0,0,0,19,0,359,1,0,0.0,6,31.58,5,30,1,0,0,0,0,0.0,0,0,,0,0,0,Presnel Kimpembe,Paris Saint-Germain,352916,1644,21/22
0,2,0,3,75.0,2,100.0,0,0.0,0,0,62.14,5,83.33,1080,3,0,0,12,41,24,16,13,3,10,9,12,10,12,0,284,0,0,0.0,75,30.49,0,20,1,0,0,0,0,0.0,0,0,,3,0,0,Gerónimo Rulli,Villarreal,128383,2819,21/22
0,1,0,14,56.0,8,40.0,2,100.0,8,1,80.29,22,48.89,320,4,8,0,6,0,0,0,4,1,0,0,0,0,30,1,110,1,0,0.0,11,55.0,2,6,3,1,7,6,0,0.0,0,0,,0,0,0,Marko Grujić,FC Porto,280835,3002,21/22
0,1,0,12,48.0,7,53.85,4,80.0,4,0,86.57,19,50.0,400,4,7,2,5,0,0,0,6,0,0,0,0,0,53,0,187,0,0,0.0,15,68.18,9,4,4,1,4,1,1,0.0,2,0,,0,0,0,Scott McTominay,Manchester United,879346,35,21/22
0,0,0,8,61.54,7,53.85,1,100.0,6,0,85.32,15,57.69,450,2,1,1,5,0,0,0,9,2,0,0,0,0,22,0,250,2,0,0.0,19,50.0,9,12,3,0,1,0,1,0.0,0,0,,0,0,0,Manuel Akanji,Borussia Dortmund,383560,2673,21/22
1,2,0,37,49.33,4,40.0,12,40.0,7,1,76.83,41,48.24,463,18,4,9,6,0,0,0,4,0,0,0,0,0,49,1,126,4,3,20.0,9,75.0,3,0,7,1,12,3,2,8.33,0,1,,0,0,0,Lucas Ocampos,Sevilla,155702,2833,21/22
1,2,0,27,58.7,5,29.41,3,50.0,9,0,75.0,32,50.79,324,15,11,1,6,0,0,0,6,0,0,0,0,0,22,0,75,1,0,0.0,1,50.0,3,1,6,0,7,3,3,14.29,0,11,,0,0,0,Denys Garmash,Dynamo Kyiv,69361,3305,21/22
0,0,0,6,54.55,1,100.0,2,66.67,1,0,90.57,7,58.33,83,3,1,1,3,0,0,0,2,0,0,0,0,0,27,0,48,2,0,0.0,0,0.0,0,0,2,0,3,3,0,0.0,0,0,,0,0,0,Eden Hazard,Real Madrid,27583,2829,21/22
0,0,0,12,85.71,6,40.0,0,0.0,8,0,73.12,18,62.07,220,4,1,0,3,0,0,0,4,2,0,0,0,0,16,0,68,1,1,20.0,4,33.33,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Kieran Trippier,Atlético Madrid,69256,2836,21/22
0,0,0,7,53.85,1,25.0,4,80.0,3,0,84.72,8,47.06,126,0,4,1,3,0,0,0,1,1,0,0,0,0,24,0,61,4,1,100.0,0,0.0,0,2,0,0,2,0,0,0.0,0,1,,0,0,0,Reinier,Borussia Dortmund,978562,2673,21/22
0,1,0,2,100.0,1,100.0,0,0.0,0,0,63.16,3,100.0,270,2,0,0,3,14,8,6,6,1,1,0,1,0,4,0,60,0,0,0.0,14,28.57,0,1,0,0,0,0,0,0.0,0,0,,1,0,0,Mike Maignan,Milan,191210,2692,21/22
0,1,0,6,50.0,9,75.0,0,0.0,5,0,76.85,15,62.5,270,1,2,1,3,0,0,0,8,1,0,0,0,0,4,0,83,2,0,0.0,11,57.89,8,13,2,0,3,1,0,0.0,0,0,,0,0,0,Lucas Veríssimo,Benfica,826343,3006,21/22
0,1,0,10,45.45,0,0.0,2,100.0,6,0,87.89,10,38.46,270,2,5,3,3,0,0,0,3,0,0,0,0,0,34,0,167,0,0,0.0,4,40.0,6,2,4,0,1,0,0,0.0,0,0,,0,0,0,Kevin Kampl,RB Leipzig,84251,36360,21/22
0,0,0,0,0.0,0,0.0,0,0.0,0,0,76.86,0,0.0,270,0,0,0,3,11,6,5,5,1,3,0,0,0,4,0,93,0,0,0.0,26,50.0,0,2,0,0,0,0,0,0.0,0,0,,0,0,0,Guillaume Faivre,Young Boys,12996,2445,21/22
0,1,0,25,43.1,5,38.46,4,40.0,14,0,72.92,30,42.25,450,8,12,6,6,0,0,0,3,1,0,0,0,0,64,0,140,12,8,57.14,8,47.06,1,3,9,1,6,0,2,0.0,1,0,,0,0,0,Otávio,FC Porto,244801,3002,21/22
0,1,0,27,57.45,3,50.0,3,60.0,15,0,89.9,30,56.6,540,9,7,4,6,0,0,0,10,0,0,0,0,0,39,0,267,2,0,0.0,21,60.0,9,11,7,0,1,0,1,0.0,0,0,,0,0,1,Wílmar Barrios,Zenit St. Petersburg,309652,2321,21/22
0,0,0,8,47.06,0,0.0,0,0.0,5,1,81.45,8,44.44,210,3,3,3,5,0,0,0,5,2,0,0,0,0,32,2,101,4,3,25.0,11,57.89,0,1,2,0,4,1,2,0.0,0,0,,0,0,0,Teun Koopmeiners,Atalanta,803033,2686,21/22
0,0,0,4,50.0,4,80.0,0,0.0,3,1,86.57,8,61.54,130,1,1,0,5,0,0,0,0,0,0,0,0,0,15,1,58,1,0,0.0,3,60.0,4,5,3,0,1,0,0,0.0,0,0,,0,0,0,Serge Aurier,Villarreal,105697,2819,21/22
1,2,0,9,42.86,4,50.0,0,0.0,5,0,82.86,13,44.83,418,4,7,0,5,0,0,0,7,1,0,0,0,0,5,0,174,0,0,0.0,19,47.5,5,20,3,0,3,2,0,33.33,0,0,,1,1,0,Fikayo Tomori,Milan,788255,2692,21/22
0,0,1,6,33.33,0,0.0,3,50.0,1,3,70.93,6,27.27,432,2,4,2,5,0,0,0,10,1,0,0,0,0,41,3,122,5,6,21.43,10,34.48,5,6,3,0,5,1,2,0.0,0,0,,0,0,0,Angeliño,RB Leipzig,848355,36360,21/22
0,0,0,15,51.72,0,0.0,8,66.67,2,0,84.09,15,46.88,322,5,1,6,5,0,0,0,3,0,0,0,0,0,48,0,148,4,1,7.14,10,76.92,0,0,3,0,5,1,3,0.0,1,0,,0,0,0,Papu Gómez,Sevilla,33381,2833,21/22
0,0,0,4,40.0,4,33.33,1,100.0,3,0,84.67,8,36.36,328,0,4,0,5,0,0,0,6,0,0,0,0,0,20,0,127,1,0,0.0,11,64.71,4,15,2,0,2,2,0,0.0,0,1,,0,0,0,Oumar Solet,Red Bull Salzburg,892979,2046,21/22
2,0,0,3,23.08,7,63.64,1,20.0,0,0,78.69,10,41.67,320,2,2,4,6,0,0,0,3,0,0,0,0,0,28,1,48,7,1,50.0,0,0.0,0,1,0,2,12,3,2,16.67,0,3,,0,0,0,Romelu Lukaku,Chelsea,78893,38,21/22
1,0,0,5,33.33,1,50.0,1,33.33,4,2,82.76,6,35.29,210,0,2,2,8,0,0,0,1,0,0,0,0,0,31,1,72,2,0,0.0,6,60.0,0,1,4,1,6,3,2,16.67,0,0,,0,0,0,Marco Asensio,Real Madrid,361004,2829,21/22
0,3,0,41,52.56,2,33.33,9,50.0,17,0,80.69,43,51.19,524,15,9,13,6,0,0,0,7,0,0,0,0,0,85,1,163,8,0,0.0,4,50.0,3,4,8,0,5,0,2,0.0,1,0,,0,0,0,Giovani Lo Celso,Villarreal,798835,2819,21/22
0,2,0,16,66.67,9,52.94,2,100.0,8,0,79.53,25,60.98,540,6,5,1,6,0,0,0,9,1,0,0,0,0,18,0,237,1,0,0.0,21,46.67,14,24,2,0,2,0,0,0.0,0,0,,0,0,0,Maxence Lacroix,VfL Wolfsburg,879674,2524,21/22
0,4,0,26,43.33,17,73.91,3,50.0,17,0,91.03,43,51.81,558,6,17,3,7,0,0,0,6,0,0,0,0,0,61,0,335,3,0,0.0,7,46.67,4,10,11,0,7,1,1,0.0,1,2,,0,0,0,Edson Álvarez,Ajax,847151,2953,21/22
0,1,0,10,55.56,15,78.95,2,100.0,5,0,80.84,25,67.57,585,3,4,2,7,0,0,0,6,0,0,0,0,0,21,0,173,0,0,0.0,22,52.38,6,26,2,0,5,0,1,0.0,0,1,,0,0,0,José María Giménez,Atlético Madrid,325355,2836,21/22
0,0,0,1,100.0,0,0.0,0,0.0,1,0,86.64,1,100.0,720,0,0,0,8,12,4,8,4,3,2,1,3,1,0,0,188,0,0,0.0,32,55.17,0,4,0,0,0,0,0,0.0,0,0,,0,0,0,Samir Handanović,Inter,2949,2697,21/22
1,1,0,52,54.17,7,43.75,14,56.0,25,0,73.67,59,52.68,714,14,16,5,9,0,0,0,13,0,0,0,0,0,60,0,221,2,4,33.33,11,50.0,21,16,12,0,3,1,2,33.33,0,0,,0,0,0,Gilberto,Benfica,261687,3006,21/22
3,1,0,35,48.61,3,60.0,17,62.96,8,2,89.95,38,49.35,584,10,14,10,12,0,0,0,5,1,0,0,0,0,77,1,179,11,1,12.5,2,100.0,2,0,6,7,16,6,1,18.75,1,6,,0,0,0,Raheem Sterling,Manchester City,138534,17,21/22
3,1,0,23,38.98,12,42.86,9,45.0,5,0,82.1,35,40.23,672,9,12,11,9,0,0,0,6,2,0,0,0,0,109,1,211,8,1,50.0,3,42.86,3,6,4,6,26,11,6,11.54,0,2,,0,0,0,Kai Havertz,Chelsea,836705,38,21/22
3,2,0,23,53.49,11,36.67,8,66.67,2,0,65.26,34,46.58,515,13,2,12,10,0,0,0,7,1,0,0,0,0,23,1,62,2,0,0.0,1,50.0,0,2,2,3,15,10,0,20.0,0,1,,0,0,0,Roman Yaremchuk,Benfica,829296,3006,21/22
2,0,0,6,31.58,1,50.0,1,25.0,0,0,91.0,7,33.33,261,5,4,4,5,0,0,0,3,0,0,0,0,0,13,1,91,2,0,0.0,4,100.0,1,5,2,1,4,4,0,50.0,0,0,,0,0,0,Georginio Wijnaldum,Paris Saint-Germain,22126,1644,21/22
2,0,0,8,50.0,2,50.0,0,0.0,4,0,76.92,10,50.0,417,4,2,0,6,0,0,0,11,1,0,0,0,0,36,0,100,0,0,0.0,6,50.0,6,1,6,0,8,4,2,25.0,0,0,,0,0,0,Mats Rits,Club Brugge KV,70961,2888,21/22
1,1,0,1,14.29,6,66.67,1,100.0,0,0,82.73,7,43.75,175,0,3,1,3,0,0,0,1,0,0,0,0,0,26,0,91,1,0,0.0,3,25.0,3,6,2,0,3,1,0,33.33,0,0,,0,0,0,Trevoh Chalobah,Chelsea,826134,38,21/22
1,0,0,7,77.78,3,30.0,1,100.0,4,0,57.14,10,52.63,172,2,3,0,3,0,0,0,1,1,0,0,0,0,7,0,24,0,0,0.0,0,0.0,3,0,0,2,4,3,0,25.0,0,1,,0,0,0,Anthony Elanga,Manchester United,979232,35,21/22
1,1,0,9,40.91,4,66.67,4,40.0,2,0,79.31,13,46.43,133,3,2,3,5,0,0,0,1,1,0,0,0,0,21,0,46,2,0,0.0,1,33.33,1,0,2,1,8,4,2,12.5,1,0,,0,0,0,Luis Muriel,Atalanta,119242,2686,21/22
1,0,0,16,47.06,3,37.5,0,0.0,10,0,79.17,19,45.24,330,6,3,4,9,0,0,0,1,1,0,0,0,0,49,0,114,8,0,0.0,6,75.0,0,4,11,0,6,6,0,16.67,0,0,,0,0,0,Manu Trigueros,Villarreal,153966,2819,21/22
0,0,0,4,66.67,0,0.0,2,66.67,1,1,81.82,4,57.14,33,1,1,0,2,0,0,0,2,0,0,0,0,0,8,1,9,1,0,0.0,0,0.0,0,0,0,0,1,0,1,0.0,0,0,,0,0,0,Aleksei Miranchuk,Atalanta,324353,2686,21/22
0,0,0,0,0.0,1,100.0,0,0.0,0,0,54.55,1,100.0,68,0,0,0,1,3,1,2,0,1,1,3,1,3,0,0,12,0,0,0.0,1,9.09,0,3,0,0,0,0,0,0.0,0,0,,0,0,0,Dean Henderson,Manchester United,788134,35,21/22
0,0,0,1,50.0,1,33.33,0,0.0,1,0,84.09,2,40.0,66,0,0,0,1,0,0,0,1,0,0,0,0,0,13,0,37,1,1,25.0,4,100.0,0,0,0,0,1,0,0,0.0,0,0,,0,0,0,Miguel Gutiérrez,Real Madrid,908716,2829,21/22
0,0,0,1,50.0,0,0.0,0,0.0,1,0,90.48,1,50.0,90,0,0,0,1,3,3,0,2,0,1,1,1,1,0,0,19,0,0,0.0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,,0,0,0,Zack Steffen,Manchester City,332995,17,21/22
0,0,0,0,0.0,0,0.0,0,0.0,0,0,100.0,0,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,6,1,1,50.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Aleksandar Kolarov,Inter,26097,2697,21/22
0,0,0,1,100.0,1,100.0,0,0.0,0,0,72.73,2,100.0,29,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,16,0,0,0.0,0,0.0,0,2,0,0,0,0,0,0.0,0,0,,0,0,0,Teden Mengi,Manchester United,979233,35,21/22
0,0,0,0,0.0,0,0.0,0,0.0,0,0,77.78,0,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,,0,0,0,Dário Essugo,Sporting,1110006,3001,21/22
0,0,0,1,100.0,1,100.0,0,0.0,1,0,90.0,2,100.0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0.0,1,100.0,0,0,0,0,0,0,0,0.0,0,0,,0,0,0,Bruno Costa,FC Porto,343619,3002,21/22
0,0,0,2,100.0,0,0.0,0,0.0,1,0,85.14,2,100.0,90,1,0,0,1,0,0,0,1,0,0,0,0,0,5,0,63,0,0,0.0,4,33.33,0,4,0,0,1,0,0,0.0,0,0,,0,0,0,Fabian Lustenberger,Young Boys,16214,2445,21/22
0,0,0,2,100.0,1,100.0,1,100.0,1,0,90.63,3,100.0,90,0,0,0,1,0,0,0,4,1,0,0,0,0,2,0,29,0,0,0.0,3,50.0,0,4,0,0,0,0,0,0.0,0,0,,0,0,0,Artem Shabanov,Dynamo Kyiv,114171,3305,21/22
0,0,0,1,100.0,0,0.0,1,100.0,0,0,50.0,1,100.0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0.0,0,0,,0,0,0,Nico Maier,Young Boys,966661,2445,21/22
0,0,0,2,100.0,0,0.0,1,100.0,0,0,94.12,2,100.0,24,1,0,0,2,0,0,0,0,0,0,0,0,0,6,0,16,0,0,0.0,1,100.0,0,0,0,0,1,0,0,0.0,0,0,,0,0,0,Mohammed Kudus,Ajax,905163,2953,21/22
0,0,0,11,73.33,3,50.0,1,100.0,8,0,85.19,14,66.67,91,2,2,0,2,0,0,0,2,0,0,0,0,0,4,0,23,0,0,0.0,0,0.0,3,2,3,0,0,0,0,0.0,0,0,,0,0,0,Fodé Ballo-Touré,Milan,788170,2692,21/22
0,1,0,4,80.0,1,50.0,3,100.0,0,0,81.82,5,71.43,22,1,1,0,2,0,0,0,0,0,0,0,0,0,6,0,9,1,1,50.0,0,0.0,0,0,0,0,1,0,1,0.0,0,0,,0,0,0,Hatem Ben Arfa,Lille,3305,1643,21/22
0,0,0,13,59.09,4,44.44,3,60.0,2,0,81.32,17,54.84,252,8,3,3,4,0,0,0,3,0,0,0,0,0,24,0,74,0,0,0.0,3,100.0,3,2,1,0,2,0,0,0.0,0,0,,0,0,0,Rade Krunić,Milan,155449,2692,21/22
0,1,0,0,0.0,0,0.0,0,0.0,0,0,44.57,0,0.0,315,0,1,0,4,19,14,4,7,1,0,0,1,0,3,0,41,0,0,0.0,22,30.14,0,3,0,0,0,0,0,0.0,0,0,,0,0,0,Johan Dahlin,Malmö FF,7298,1892,21/22
0,2,0,32,58.18,5,50.0,17,73.91,6,0,79.9,37,56.92,450,9,5,9,5,0,0,0,7,1,0,0,0,0,38,1,167,6,5,33.33,8,50.0,3,11,3,1,3,1,0,0.0,0,4,,0,0,0,Theo Hernández,Milan,788027,2692,21/22
0,0,0,15,46.88,1,100.0,9,90.0,4,0,90.23,16,48.48,322,2,2,11,5,0,0,0,3,1,0,0,0,0,50,1,120,10,0,0.0,5,100.0,1,0,3,0,7,1,2,0.0,1,2,,0,0,0,Manor Solomon,Shakhtar Donetsk,862223,3313,21/22
0,4,0,25,43.1,9,90.0,8,80.0,14,0,71.62,34,50.0,407,3,18,4,5,0,0,0,12,2,0,0,0,0,28,0,106,4,0,0.0,10,76.92,12,5,9,0,0,0,0,0.0,0,0,,0,0,0,Éder Balanta,Club Brugge KV,322529,2888,21/22
0,1,0,10,43.48,1,25.0,2,66.67,4,0,93.54,11,40.74,264,4,4,4,6,0,0,0,5,0,0,0,0,0,71,0,275,3,1,50.0,13,92.86,4,2,4,0,2,0,0,0.0,0,1,,0,0,0,Arthur,Juventus,794927,2687,21/22
0,1,0,49,56.98,24,61.54,8,47.06,37,0,65.03,73,58.4,720,4,14,1,8,0,0,0,13,1,0,0,0,0,75,0,199,0,0,0.0,13,23.64,10,18,14,0,9,2,2,0.0,1,2,,0,0,0,Rasmus Kristensen,Red Bull Salzburg,921789,2046,21/22
0,0,1,22,66.67,1,25.0,8,80.0,12,0,85.16,23,62.16,419,2,4,4,6,0,0,0,4,1,0,0,0,0,39,0,218,1,0,0.0,8,53.33,11,7,1,0,1,0,1,0.0,0,0,,0,0,0,Aaron Wan-Bissaka,Manchester United,863653,35,21/22
0,0,0,23,58.97,1,50.0,7,87.5,11,0,79.1,24,58.54,333,5,3,9,6,0,0,0,6,0,0,0,0,0,35,0,140,1,3,33.33,14,58.33,3,5,3,0,2,0,1,0.0,0,0,,0,0,0,Sandro Tonali,Milan,892673,2692,21/22
0,2,0,44,52.38,10,62.5,5,62.5,22,0,84.32,54,54.0,534,17,23,4,6,0,0,0,12,1,0,0,0,0,19,0,156,0,1,33.33,13,76.47,7,7,11,1,4,1,1,0.0,0,0,,0,0,0,João Palhinha,Sporting,364612,3001,21/22
1,0,0,30,40.0,2,22.22,8,44.44,15,1,88.18,32,38.1,487,7,15,8,10,0,0,0,10,0,0,0,0,0,98,3,306,5,0,0.0,8,66.67,3,6,12,1,14,2,4,7.14,0,0,,0,0,0,Naby Keïta,Liverpool,365772,44,21/22
0,2,0,11,45.83,7,63.64,3,50.0,4,2,82.82,18,51.43,398,5,7,1,5,0,0,0,7,1,0,0,0,0,51,1,188,4,4,25.0,7,35.0,9,4,2,0,1,0,0,0.0,0,1,,0,0,0,Luke Shaw,Manchester United,190839,35,21/22
0,3,0,13,46.43,0,0.0,0,0.0,8,0,93.69,13,44.83,315,5,7,0,5,0,0,0,4,0,0,0,0,0,51,0,297,0,0,0.0,9,75.0,5,2,7,0,1,0,0,0.0,0,0,,0,0,0,Leandro Paredes,Paris Saint-Germain,255389,1644,21/22
0,0,0,15,39.47,1,25.0,7,53.85,6,0,85.25,16,38.1,395,2,2,4,5,0,0,0,8,2,0,0,0,0,65,2,185,8,7,33.33,10,76.92,4,2,11,0,4,0,1,0.0,0,1,,0,0,1,Julian Brandt,Borussia Dortmund,226978,2673,21/22
0,1,1,4,36.36,5,45.45,2,100.0,2,0,83.26,9,40.91,413,0,6,2,5,0,0,0,8,0,0,0,0,0,16,0,189,1,0,0.0,20,57.14,13,19,0,0,0,0,0,0.0,0,0,,0,0,0,Anel Ahmedhodžić,Malmö FF,825899,1892,21/22
0,1,1,25,47.17,1,16.67,3,60.0,19,0,83.97,26,44.07,442,3,7,7,5,0,0,0,15,2,0,0,0,0,33,0,220,2,0,0.0,18,66.67,15,7,12,0,3,0,1,0.0,0,0,,0,0,0,Souza,Beşiktaş,119035,3050,21/22
0,2,1,10,33.33,13,68.42,1,33.33,8,0,83.65,23,46.94,430,1,11,2,5,0,0,0,4,1,0,0,0,0,18,0,174,1,0,0.0,7,46.67,15,18,5,0,1,0,0,0.0,0,0,,0,0,0,Josuha Guilavogui,VfL Wolfsburg,45686,2524,21/22
1,2,0,21,41.18,3,15.0,5,31.25,3,1,80.13,24,33.8,573,13,4,9,8,0,0,0,4,2,0,0,0,0,53,2,125,7,1,33.33,5,62.5,8,8,6,0,10,3,2,10.0,0,3,,0,0,0,João Félix,Atlético Madrid,851671,2836,21/22
1,0,0,15,57.69,2,25.0,7,53.85,5,0,75.0,17,50.0,211,3,2,3,4,0,0,0,5,1,0,0,0,0,30,0,72,3,1,33.33,5,83.33,1,1,1,1,2,2,0,50.0,0,0,,0,0,0,Matteo Pessina,Atalanta,350210,2686,21/22
1,0,0,6,60.0,0,0.0,0,0.0,3,0,80.77,6,60.0,101,3,4,1,5,0,0,0,0,0,0,0,0,0,6,0,21,1,0,0.0,1,50.0,1,0,0,0,3,1,1,33.33,0,0,,0,0,0,Boban Nikolov,Sheriff Tiraspol,195974,5173,21/22
0,1,0,3,23.08,3,50.0,2,50.0,0,1,58.33,6,31.58,152,1,4,2,4,0,0,0,3,1,0,0,0,0,14,1,28,2,0,0.0,0,0.0,1,4,2,0,5,1,1,0.0,0,1,,0,0,0,Yussuf Poulsen,RB Leipzig,135264,36360,21/22
0,1,0,13,56.52,1,50.0,3,75.0,8,0,85.71,14,56.0,210,2,4,3,4,0,0,0,0,1,0,0,0,0,8,0,102,0,0,0.0,8,88.89,5,2,2,0,1,1,0,0.0,0,0,,1,0,0,Donny van de Beek,Manchester United,361790,35,21/22
0,2,0,27,56.25,3,33.33,5,50.0,19,0,80.36,30,52.63,645,3,6,3,10,0,0,0,8,2,0,0,0,0,51,1,225,5,3,23.08,6,33.33,10,29,7,0,1,0,1,0.0,0,0,,0,0,1,Pervis Estupiñán,Villarreal,805465,2819,21/22
1,3,0,26,48.15,1,10.0,11,55.0,8,0,80.95,27,42.19,432,7,6,8,7,0,0,0,2,1,0,0,0,0,27,0,85,5,0,0.0,3,75.0,8,1,5,0,4,2,0,25.0,0,0,,0,0,0,Yéremy Pino,Villarreal,984624,2819,21/22
0,1,0,25,54.35,13,68.42,11,73.33,13,1,73.36,38,58.46,484,1,6,4,6,0,0,0,9,2,0,0,0,0,57,0,201,3,1,6.67,6,35.29,11,9,7,0,1,1,0,0.0,0,1,,0,0,0,Thomas Meunier,Borussia Dortmund,128587,2673,21/22
0,1,0,15,75.0,1,16.67,7,87.5,4,0,93.02,16,61.54,184,4,2,2,3,0,0,0,5,0,0,0,0,0,10,0,40,1,0,0.0,0,0.0,2,0,0,0,1,0,0,0.0,0,2,,0,0,0,Alex Teixeira,Beşiktaş,39649,3050,21/22
0,0,0,0,0.0,2,66.67,0,0.0,0,0,64.52,2,66.67,225,1,0,0,3,12,9,3,6,0,1,1,1,1,0,0,40,0,0,0.0,15,40.54,0,3,0,0,0,0,0,0.0,0,0,,0,0,0,Ismael Diawara,Malmö FF,858204,1892,21/22
0,1,0,25,56.82,4,50.0,1,50.0,14,1,85.39,29,55.77,303,10,5,4,10,0,0,0,3,1,0,0,0,0,50,1,152,3,0,0.0,17,80.95,0,5,9,0,2,0,0,0.0,0,1,,0,0,1,Eduardo Camavinga,Real Madrid,973887,2829,21/22
